FBtr0307166	1000	350	1575.23	1.57523	4.50065
FBtr0077328	-1000	0	0	-0	0
FBtr0077329	-1000	0	0	-0	0
FBtr0301344	1000	350	-3133.23	-3.13323	-8.95209
FBtr0077330	-1000	0	0	-0	0
FBtr0077298	1000	350	-369.101	-0.369101	-1.05457
FBtr0302241	-1000	0	0	-0	0
FBtr0112509	-1000	0	0	-0	0
FBtr0077332	-1000	0	0	-0	0
FBtr0347301	1000	350	-30.7802	-0.0307802	-0.0879434
FBtr0077297	1000	350	4101.99	4.10199	11.72
FBtr0335040	-1000	0	0	-0	0
FBtr0306678	-1000	0	0	-0	0
FBtr0335042	-1000	0	0	-0	0
FBtr0335041	-1000	0	0	-0	0
FBtr0346046	-1000	0	0	-0	0
FBtr0346047	-1000	0	0	-0	0
FBtr0077339	-1000	0	0	-0	0
FBtr0301567	1000	350	-202.44	-0.20244	-0.578399
FBtr0345924	-1000	0	0	-0	0
FBtr0301568	-1000	0	0	-0	0
FBtr0077340	-1000	0	0	-0	0
FBtr0077337	1000	350	-2760.8	-2.7608	-7.88799
FBtr0077341	-1000	0	0	-0	0
FBtr0308243	1000	350	684.567	0.684567	1.95591
FBtr0077336	1000	350	684.567	0.684567	1.95591
FBtr0077335	1000	350	684.567	0.684567	1.95591
FBtr0077334	1000	350	-369.605	-0.369605	-1.05601
FBtr0306737	1000	350	-369.605	-0.369605	-1.05601
FBtr0345966	-1000	0	0	-0	0
FBtr0345965	-1000	0	0	-0	0
FBtr0089409	-1000	0	0	-0	0
FBtr0089407	-1000	0	0	-0	0
FBtr0089406	-1000	0	0	-0	0
FBtr0089405	-1000	0	0	-0	0
FBtr0089404	-1000	0	0	-0	0
FBtr0089397	-1000	0	0	-0	0
FBtr0089401	-1000	0	0	-0	0
FBtr0340361	-1000	0	0	-0	0
FBtr0340360	-1000	0	0	-0	0
FBtr0089408	-1000	0	0	-0	0
FBtr0089403	-1000	0	0	-0	0
FBtr0089402	-1000	0	0	-0	0
FBtr0089400	-1000	0	0	-0	0
FBtr0089399	-1000	0	0	-0	0
FBtr0089398	-1000	0	0	-0	0
FBtr0344318	-1000	0	0	-0	0
FBtr0346678	-1000	0	0	-0	0
FBtr0344319	-1000	0	0	-0	0
FBtr0346675	-1000	0	0	-0	0
FBtr0346676	-1000	0	0	-0	0
FBtr0346677	-1000	0	0	-0	0
FBtr0344320	-1000	0	0	-0	0
FBtr0089610	-1000	0	0	-0	0
FBtr0345925	-1000	0	0	-0	0
FBtr0345926	-1000	0	0	-0	0
FBtr0344321	-1000	0	0	-0	0
FBtr0310275	-1000	0	0	-0	0
FBtr0089604	-1000	0	0	-0	0
FBtr0301931	-1000	0	0	-0	0
FBtr0070025	-1000	0	0	-0	0
FBtr0070008	1000	350	-2577.86	-2.57786	-7.36531
FBtr0070026	-1000	0	0	-0	0
FBtr0070007	1000	350	-803.109	-0.803109	-2.2946
FBtr0333546	-1000	0	0	-0	0
FBtr0333547	-1000	0	0	-0	0
FBtr0070027	-1000	0	0	-0	0
FBtr0333548	-1000	0	0	-0	0
FBtr0303258	-1000	0	0	-0	0
FBtr0070028	-1000	0	0	-0	0
FBtr0333549	-1000	0	0	-0	0
FBtr0343173	1000	350	-1102.01	-1.10201	-3.1486
FBtr0303256	1000	350	-1102.01	-1.10201	-3.1486
FBtr0070006	1000	350	-1102.01	-1.10201	-3.1486
FBtr0070029	-1000	0	0	-0	0
FBtr0112534	1000	350	-577.439	-0.577439	-1.64983
FBtr0301570	1000	350	99.6401	0.0996401	0.284686
FBtr0301569	1000	350	2618.32	2.61832	7.48091
FBtr0343166	1000	350	3070.52	3.07052	8.77292
FBtr0343165	1000	350	385.882	0.385882	1.10252
FBtr0301576	1000	350	385.882	0.385882	1.10252
FBtr0301572	-1000	0	0	-0	0
FBtr0301573	-1000	0	0	-0	0
FBtr0070003	1000	350	493.143	0.493143	1.40898
FBtr0070032	-1000	0	0	-0	0
FBtr0346320	1000	350	1598.44	1.59844	4.56697
FBtr0070002	1000	350	372.251	0.372251	1.06357
FBtr0070001	1000	350	1486.53	1.48653	4.24723
FBtr0343171	-1000	0	0	-0	0
FBtr0343170	-1000	0	0	-0	0
FBtr0343169	-1000	0	0	-0	0
FBtr0343168	-1000	0	0	-0	0
FBtr0343167	-1000	0	0	-0	0
FBtr0070034	-1000	0	0	-0	0
FBtr0070035	-1000	0	0	-0	0
FBtr0307554	1000	350	391.008	0.391008	1.11717
FBtr0070000	1000	350	2355.16	2.35516	6.72903
FBtr0307555	1000	350	2236.81	2.23681	6.39088
FBtr0070036	-1000	0	0	-0	0
FBtr0346026	-1000	0	0	-0	0
FBtr0307580	-1000	0	0	-0	0
FBtr0346027	-1000	0	0	-0	0
FBtr0307581	-1000	0	0	-0	0
FBtr0346028	-1000	0	0	-0	0
FBtr0307582	-1000	0	0	-0	0
FBtr0346029	-1000	0	0	-0	0
FBtr0346025	1000	313	1.80567	0.00180567	0.00576893
FBtr0307583	-1000	0	0	-0	0
FBtr0346030	-1000	0	0	-0	0
FBtr0307584	-1000	0	0	-0	0
FBtr0346031	-1000	0	0	-0	0
FBtr0346024	1000	350	0	0	0
FBtr0307585	-1000	0	0	-0	0
FBtr0346032	-1000	0	0	-0	0
FBtr0307586	-1000	0	0	-0	0
FBtr0346033	-1000	0	0	-0	0
FBtr0346023	1000	353	-1.02022	-0.00102022	-0.00289015
FBtr0307587	-1000	0	0	-0	0
FBtr0346034	-1000	0	0	-0	0
FBtr0346022	1000	350	0	0	0
FBtr0307588	-1000	0	0	-0	0
FBtr0346035	-1000	0	0	-0	0
FBtr0306523	1000	350	-781.542	-0.781542	-2.23298
FBtr0074801	1000	350	-1365.89	-1.36589	-3.90254
FBtr0100839	1000	350	-2270.77	-2.27077	-6.48791
FBtr0306522	1000	350	-2270.77	-2.27077	-6.48791
FBtr0074802	-1000	0	0	-0	0
FBtr0306521	1000	350	-1963.85	-1.96385	-5.611
FBtr0306520	1000	350	-2188.22	-2.18822	-6.25207
FBtr0332993	1000	350	-2148.41	-2.14841	-6.13832
FBtr0074800	1000	350	-2148.41	-2.14841	-6.13832
FBtr0308650	-1000	0	0	-0	0
FBtr0289978	-1000	0	0	-0	0
FBtr0074799	1000	350	-3536.39	-3.53639	-10.104
FBtr0074798	1000	350	-3536.39	-3.53639	-10.104
FBtr0074804	-1000	0	0	-0	0
FBtr0303995	-1000	0	0	-0	0
FBtr0303996	-1000	0	0	-0	0
FBtr0074805	-1000	0	0	-0	0
FBtr0074806	-1000	0	0	-0	0
FBtr0074797	1000	350	-1125.27	-1.12527	-3.21505
FBtr0074796	1000	350	60.073	0.060073	0.171637
FBtr0343760	-1000	0	0	-0	0
FBtr0344733	-1000	0	0	-0	0
FBtr0074808	-1000	0	0	-0	0
FBtr0074807	-1000	0	0	-0	0
FBtr0345014	-1000	0	0	-0	0
FBtr0307537	-1000	0	0	-0	0
FBtr0346378	-1000	0	0	-0	0
FBtr0335137	-1000	0	0	-0	0
FBtr0074809	-1000	0	0	-0	0
FBtr0335156	1000	350	-1169.89	-1.16989	-3.34253
FBtr0335157	1000	350	-2420.6	-2.4206	-6.91599
FBtr0335155	1000	350	-2420.6	-2.4206	-6.91599
FBtr0074795	1000	350	-2420.6	-2.4206	-6.91599
FBtr0074794	1000	350	-1785.67	-1.78567	-5.1019
FBtr0331763	1000	350	-882.457	-0.882457	-2.52131
FBtr0074793	1000	280	-1225.57	-1.22557	-4.37703
FBtr0346042	1000	297	-1239.25	-1.23925	-4.17257
FBtr0346043	-1000	0	0	-0	0
FBtr0346041	1000	498	-1354.86	-1.35486	-2.7206
FBtr0346040	1000	498	-1354.86	-1.35486	-2.7206
FBtr0091936	1000	498	-1354.86	-1.35486	-2.7206
FBtr0091935	1000	498	-1354.86	-1.35486	-2.7206
FBtr0331746	-1000	0	0	-0	0
FBtr0074811	-1000	0	0	-0	0
FBtr0074810	-1000	0	0	-0	0
FBtr0331747	-1000	0	0	-0	0
FBtr0074817	-1000	0	0	-0	0
FBtr0074816	-1000	0	0	-0	0
FBtr0074815	-1000	0	0	-0	0
FBtr0308683	-1000	0	0	-0	0
FBtr0074790	1000	350	-743.011	-0.743011	-2.12289
FBtr0074789	1000	350	-1757.51	-1.75751	-5.02147
FBtr0335043	1000	350	739.988	0.739988	2.11425
FBtr0074788	1000	350	739.988	0.739988	2.11425
FBtr0343773	1000	350	-332.496	-0.332496	-0.949988
FBtr0339436	-1000	0	0	-0	0
FBtr0339435	-1000	0	0	-0	0
FBtr0301703	-1000	0	0	-0	0
FBtr0074812	-1000	0	0	-0	0
FBtr0074787	1000	350	-2633.98	-2.63398	-7.52566
FBtr0309218	-1000	0	0	-0	0
FBtr0074813	-1000	0	0	-0	0
FBtr0074814	-1000	0	0	-0	0
FBtr0309217	-1000	0	0	-0	0
FBtr0309215	1000	350	-2194.93	-2.19493	-6.27122
FBtr0309214	1000	350	-2194.93	-2.19493	-6.27122
FBtr0074751	1000	350	-2194.93	-2.19493	-6.27122
FBtr0344968	-1000	0	0	-0	0
FBtr0074753	-1000	0	0	-0	0
FBtr0335023	-1000	0	0	-0	0
FBtr0074754	-1000	0	0	-0	0
FBtr0345992	-1000	0	0	-0	0
FBtr0300350	-1000	0	0	-0	0
FBtr0340612	1000	350	-7518.6	-7.5186	-21.4817
FBtr0074750	1000	350	-7518.6	-7.5186	-21.4817
FBtr0074756	-1000	0	0	-0	0
FBtr0308571	-1000	0	0	-0	0
FBtr0308570	-1000	0	0	-0	0
FBtr0340611	1000	350	-1779.65	-1.77965	-5.08473
FBtr0074749	1000	350	-2764.73	-2.76473	-7.89924
FBtr0074748	1000	350	-3287.86	-3.28786	-9.39387
FBtr0340613	-1000	0	0	-0	0
FBtr0332889	1000	350	-1629.64	-1.62964	-4.65611
FBtr0074747	1000	350	-1629.64	-1.62964	-4.65611
FBtr0344152	1000	350	-1629.64	-1.62964	-4.65611
FBtr0074758	-1000	0	0	-0	0
FBtr0332890	-1000	0	0	-0	0
FBtr0332891	-1000	0	0	-0	0
FBtr0345016	1000	350	-2696.57	-2.69657	-7.70448
FBtr0074746	1000	350	-2741.46	-2.74146	-7.83275
FBtr0074759	-1000	0	0	-0	0
FBtr0340614	-1000	0	0	-0	0
FBtr0345991	-1000	0	0	-0	0
FBtr0074760	-1000	0	0	-0	0
FBtr0344986	1000	350	-1635.13	-1.63513	-4.67181
FBtr0340610	1000	350	-1924.87	-1.92487	-5.49962
FBtr0074745	1000	350	-1924.87	-1.92487	-5.49962
FBtr0074761	-1000	0	0	-0	0
FBtr0074744	1000	350	-1753.4	-1.7534	-5.00972
FBtr0074743	1000	350	-1753.4	-1.7534	-5.00972
FBtr0334277	1000	350	-2130.06	-2.13006	-6.08588
FBtr0334281	-1000	0	0	-0	0
FBtr0334280	-1000	0	0	-0	0
FBtr0334279	-1000	0	0	-0	0
FBtr0074762	-1000	0	0	-0	0
FBtr0334278	-1000	0	0	-0	0
FBtr0074742	1000	350	-990.353	-0.990353	-2.82958
FBtr0332481	1000	350	-3682.68	-3.68268	-10.522
FBtr0074741	1000	350	-3635.44	-3.63544	-10.387
FBtr0332484	-1000	0	0	-0	0
FBtr0332483	-1000	0	0	-0	0
FBtr0332482	-1000	0	0	-0	0
FBtr0074763	-1000	0	0	-0	0
FBtr0332485	-1000	0	0	-0	0
FBtr0290086	-1000	0	0	-0	0
FBtr0344072	-1000	0	0	-0	0
FBtr0344071	-1000	0	0	-0	0
FBtr0332487	-1000	0	0	-0	0
FBtr0100291	-1000	0	0	-0	0
FBtr0074767	-1000	0	0	-0	0
FBtr0074740	1000	350	-3238.62	-3.23862	-9.25319
FBtr0344070	1000	350	-3238.62	-3.23862	-9.25319
FBtr0074739	1000	350	-2230.34	-2.23034	-6.37241
FBtr0346616	1000	350	-1370.8	-1.3708	-3.91656
FBtr0344069	1000	350	-1370.8	-1.3708	-3.91656
FBtr0074737	1000	350	-1370.8	-1.3708	-3.91656
FBtr0074736	1000	350	-1370.8	-1.3708	-3.91656
FBtr0346617	1000	350	-1370.8	-1.3708	-3.91656
FBtr0074738	1000	350	-1370.8	-1.3708	-3.91656
FBtr0307161	1000	350	-1233.69	-1.23369	-3.52484
FBtr0345918	1000	350	-3532.02	-3.53202	-10.0915
FBtr0074734	1000	350	-3532.02	-3.53202	-10.0915
FBtr0074733	1000	350	-3532.02	-3.53202	-10.0915
FBtr0074768	-1000	0	0	-0	0
FBtr0307162	-1000	0	0	-0	0
FBtr0344339	1000	350	-1501.56	-1.50156	-4.29017
FBtr0074732	1000	350	-1462.06	-1.46206	-4.17732
FBtr0308192	1000	350	-1462.06	-1.46206	-4.17732
FBtr0074731	1000	350	-1456.49	-1.45649	-4.1614
FBtr0074730	1000	350	1182.7	1.1827	3.37914
FBtr0074769	-1000	0	0	-0	0
FBtr0336898	1000	350	26.0299	0.0260299	0.074371
FBtr0074729	1000	350	26.0299	0.0260299	0.074371
FBtr0308569	-1000	0	0	-0	0
FBtr0308568	-1000	0	0	-0	0
FBtr0309237	-1000	0	0	-0	0
FBtr0336692	-1000	0	0	-0	0
FBtr0074772	-1000	0	0	-0	0
FBtr0074771	-1000	0	0	-0	0
FBtr0336691	-1000	0	0	-0	0
FBtr0074774	-1000	0	0	-0	0
FBtr0074773	-1000	0	0	-0	0
FBtr0304000	-1000	0	0	-0	0
FBtr0303999	-1000	0	0	-0	0
FBtr0074728	1000	350	-2588.61	-2.58861	-7.39602
FBtr0331158	1000	350	-2676.97	-2.67697	-7.64849
FBtr0074727	1000	350	-2676.97	-2.67697	-7.64849
FBtr0304449	1000	350	392.855	0.392855	1.12244
FBtr0304448	1000	350	166.994	0.166994	0.477126
FBtr0301308	-1000	0	0	-0	0
FBtr0301307	-1000	0	0	-0	0
FBtr0074775	-1000	0	0	-0	0
FBtr0074777	-1000	0	0	-0	0
FBtr0074776	-1000	0	0	-0	0
FBtr0304475	1000	350	-2152.21	-2.15221	-6.14917
FBtr0304474	1000	350	-2330.05	-2.33005	-6.65728
FBtr0343590	-1000	0	0	-0	0
FBtr0304342	1000	350	1808.51	1.80851	5.16718
FBtr0304341	1000	350	1946.04	1.94604	5.56012
FBtr0304533	1000	350	1956.65	1.95665	5.59042
FBtr0304532	1000	350	2069.77	2.06977	5.91363
FBtr0304295	1000	350	2183.99	2.18399	6.23997
FBtr0304294	1000	350	2193.64	2.19364	6.26755
FBtr0309576	1000	350	2026.72	2.02672	5.79062
FBtr0309575	1000	350	1984.8	1.9848	5.67086
FBtr0309574	1000	350	1984.8	1.9848	5.67086
FBtr0304527	1000	350	5029.21	5.02921	14.3692
FBtr0304526	1000	350	5201.01	5.20101	14.86
FBtr0304525	1000	350	5243.96	5.24396	14.9828
FBtr0304269	1000	350	1809.05	1.80905	5.1687
FBtr0304268	1000	350	1809.05	1.80905	5.1687
FBtr0304235	1000	350	1689.92	1.68992	4.82835
FBtr0304234	1000	350	1678.64	1.67864	4.79611
FBtr0304191	1000	350	2036.71	2.03671	5.81917
FBtr0304190	1000	350	2073	2.073	5.92285
FBtr0340420	-1000	0	0	-0	0
FBtr0340419	-1000	0	0	-0	0
FBtr0340418	-1000	0	0	-0	0
FBtr0074779	-1000	0	0	-0	0
FBtr0307903	1000	350	-719.468	-0.719468	-2.05562
FBtr0302864	1000	350	-4041.33	-4.04133	-11.5467
FBtr0302863	1000	350	-4041.33	-4.04133	-11.5467
FBtr0302862	1000	350	-4041.33	-4.04133	-11.5467
FBtr0307902	1000	350	-4041.33	-4.04133	-11.5467
FBtr0302860	1000	350	-4041.33	-4.04133	-11.5467
FBtr0302859	1000	350	-4041.33	-4.04133	-11.5467
FBtr0336667	1000	350	-4041.33	-4.04133	-11.5467
FBtr0307901	1000	350	-4185.11	-4.18511	-11.9575
FBtr0302861	1000	350	-4369.83	-4.36983	-12.4852
FBtr0074780	-1000	0	0	-0	0
FBtr0336668	-1000	0	0	-0	0
FBtr0307904	-1000	0	0	-0	0
FBtr0307196	1000	350	-1331.77	-1.33177	-3.80506
FBtr0307195	1000	350	-1331.77	-1.33177	-3.80506
FBtr0339439	1000	350	-1956.53	-1.95653	-5.5901
FBtr0307194	1000	350	-1956.53	-1.95653	-5.5901
FBtr0307193	1000	350	-1956.53	-1.95653	-5.5901
FBtr0074720	1000	350	-1956.53	-1.95653	-5.5901
FBtr0074719	1000	350	-1237.9	-1.2379	-3.53686
FBtr0074718	1000	350	-1237.9	-1.2379	-3.53686
FBtr0339440	1000	350	-1367.32	-1.36732	-3.90661
FBtr0074717	1000	350	-1367.32	-1.36732	-3.90661
FBtr0074716	1000	350	-1367.32	-1.36732	-3.90661
FBtr0307192	1000	350	-3498.32	-3.49832	-9.9952
FBtr0074715	1000	350	-3498.32	-3.49832	-9.9952
FBtr0074714	1000	350	-3498.32	-3.49832	-9.9952
FBtr0074721	1000	350	-2936.88	-2.93688	-8.3911
FBtr0074713	1000	350	-2936.88	-2.93688	-8.3911
FBtr0339739	-1000	0	0	-0	0
FBtr0300214	-1000	0	0	-0	0
FBtr0074783	-1000	0	0	-0	0
FBtr0074712	1000	350	-2875.29	-2.87529	-8.21511
FBtr0074784	-1000	0	0	-0	0
FBtr0302082	-1000	0	0	-0	0
FBtr0342869	-1000	0	0	-0	0
FBtr0074711	1000	350	-3089.28	-3.08928	-8.8265
FBtr0346014	1000	350	-2359.52	-2.35952	-6.74147
FBtr0346015	-1000	0	0	-0	0
FBtr0074785	-1000	0	0	-0	0
FBtr0074710	1000	350	-343.981	-0.343981	-0.982802
FBtr0074786	-1000	0	0	-0	0
FBtr0346016	-1000	0	0	-0	0
FBtr0309224	1000	350	-3876.54	-3.87654	-11.0758
FBtr0309223	1000	350	-3876.54	-3.87654	-11.0758
FBtr0074708	1000	350	-3876.54	-3.87654	-11.0758
FBtr0074707	1000	350	-3876.54	-3.87654	-11.0758
FBtr0301835	-1000	0	0	-0	0
FBtr0074680	-1000	0	0	-0	0
FBtr0343798	-1000	0	0	-0	0
FBtr0301834	-1000	0	0	-0	0
FBtr0074682	-1000	0	0	-0	0
FBtr0344324	-1000	0	0	-0	0
FBtr0091699	-1000	0	0	-0	0
FBtr0074683	-1000	0	0	-0	0
FBtr0343320	-1000	0	0	-0	0
FBtr0301226	-1000	0	0	-0	0
FBtr0074684	-1000	0	0	-0	0
FBtr0332394	-1000	0	0	-0	0
FBtr0332393	-1000	0	0	-0	0
FBtr0074686	-1000	0	0	-0	0
FBtr0074687	-1000	0	0	-0	0
FBtr0332395	-1000	0	0	-0	0
FBtr0074688	-1000	0	0	-0	0
FBtr0074678	1000	350	-2329.23	-2.32923	-6.65493
FBtr0333759	1000	350	-2329.23	-2.32923	-6.65493
FBtr0113316	1000	350	-2329.23	-2.32923	-6.65493
FBtr0074677	1000	350	-2329.23	-2.32923	-6.65493
FBtr0343634	-1000	0	0	-0	0
FBtr0074689	-1000	0	0	-0	0
FBtr0343635	-1000	0	0	-0	0
FBtr0074676	1000	350	869.848	0.869848	2.48528
FBtr0332533	1000	350	29.671	0.029671	0.0847743
FBtr0074690	-1000	0	0	-0	0
FBtr0074675	1000	350	-1920.64	-1.92064	-5.48753
FBtr0074691	-1000	0	0	-0	0
FBtr0332392	1000	350	-132.849	-0.132849	-0.37957
FBtr0074674	1000	350	-132.849	-0.132849	-0.37957
FBtr0346019	1000	350	553.198	0.553198	1.58056
FBtr0074673	1000	350	553.198	0.553198	1.58056
FBtr0074672	1000	350	1747.4	1.7474	4.99258
FBtr0343593	-1000	0	0	-0	0
FBtr0074692	-1000	0	0	-0	0
FBtr0074693	-1000	0	0	-0	0
FBtr0345116	-1000	0	0	-0	0
FBtr0308082	-1000	0	0	-0	0
FBtr0074695	-1000	0	0	-0	0
FBtr0336701	1000	350	-2025.45	-2.02545	-5.78701
FBtr0074671	1000	350	-2025.45	-2.02545	-5.78701
FBtr0074696	-1000	0	0	-0	0
FBtr0074670	1000	350	-1859.58	-1.85958	-5.31309
FBtr0074669	1000	350	-1679.36	-1.67936	-4.79818
FBtr0342978	1000	350	-0.179837	-0.000179837	-0.000513819
FBtr0331155	1000	350	560.312	0.560312	1.60089
FBtr0074668	1000	350	560.312	0.560312	1.60089
FBtr0074666	1000	350	-1197.37	-1.19737	-3.42105
FBtr0074697	-1000	0	0	-0	0
FBtr0343313	-1000	0	0	-0	0
FBtr0347285	-1000	0	0	-0	0
FBtr0309726	-1000	0	0	-0	0
FBtr0309725	-1000	0	0	-0	0
FBtr0074698	-1000	0	0	-0	0
FBtr0339261	-1000	0	0	-0	0
FBtr0299625	-1000	0	0	-0	0
FBtr0299622	-1000	0	0	-0	0
FBtr0299624	-1000	0	0	-0	0
FBtr0299623	-1000	0	0	-0	0
FBtr0074701	-1000	0	0	-0	0
FBtr0346491	1000	350	785.723	0.785723	2.24492
FBtr0290275	-1000	0	0	-0	0
FBtr0344323	-1000	0	0	-0	0
FBtr0074703	-1000	0	0	-0	0
FBtr0346045	1000	350	1883.79	1.88379	5.38224
FBtr0074704	-1000	0	0	-0	0
FBtr0074665	1000	350	252.798	0.252798	0.72228
FBtr0074664	1000	350	1706.57	1.70657	4.87593
FBtr0346017	-1000	0	0	-0	0
FBtr0112532	-1000	0	0	-0	0
FBtr0074663	1000	350	-151.619	-0.151619	-0.433198
FBtr0344305	1000	350	-913.185	-0.913185	-2.6091
FBtr0112531	1000	350	-913.185	-0.913185	-2.6091
FBtr0343982	1000	350	-662.311	-0.662311	-1.89232
FBtr0332994	1000	350	-596.839	-0.596839	-1.70525
FBtr0331157	1000	350	-596.839	-0.596839	-1.70525
FBtr0331156	1000	350	-596.839	-0.596839	-1.70525
FBtr0342849	1000	350	637.929	0.637929	1.82266
FBtr0342848	1000	350	-1594.37	-1.59437	-4.55533
FBtr0113004	1000	350	-1594.37	-1.59437	-4.55533
FBtr0074649	1000	350	-1594.37	-1.59437	-4.55533
FBtr0074648	1000	350	-649.365	-0.649365	-1.85533
FBtr0344973	1000	350	-677.973	-0.677973	-1.93707
FBtr0342880	-1000	0	0	-0	0
FBtr0342879	-1000	0	0	-0	0
FBtr0074652	-1000	0	0	-0	0
FBtr0342877	1000	350	-1557.24	-1.55724	-4.44926
FBtr0074647	1000	350	-1557.24	-1.55724	-4.44926
FBtr0333160	1000	350	-2344.19	-2.34419	-6.69769
FBtr0112653	1000	350	-2344.19	-2.34419	-6.69769
FBtr0074653	-1000	0	0	-0	0
FBtr0333159	-1000	0	0	-0	0
FBtr0333158	1000	350	-3095.79	-3.09579	-8.84511
FBtr0074644	1000	350	-3095.79	-3.09579	-8.84511
FBtr0074643	1000	350	-1706.21	-1.70621	-4.87487
FBtr0346018	-1000	0	0	-0	0
FBtr0310441	-1000	0	0	-0	0
FBtr0074654	-1000	0	0	-0	0
FBtr0310365	1000	350	-1677.81	-1.67781	-4.79375
FBtr0074655	-1000	0	0	-0	0
FBtr0310440	1000	350	-2281.23	-2.28123	-6.5178
FBtr0343604	1000	350	57.7753	0.0577753	0.165072
FBtr0301667	1000	350	57.7753	0.0577753	0.165072
FBtr0074640	1000	350	57.7753	0.0577753	0.165072
FBtr0074639	1000	350	-834.175	-0.834175	-2.38336
FBtr0310343	1000	350	-937.493	-0.937493	-2.67855
FBtr0300218	1000	350	-937.493	-0.937493	-2.67855
FBtr0301153	1000	350	-255.648	-0.255648	-0.730423
FBtr0343603	-1000	0	0	-0	0
FBtr0074657	-1000	0	0	-0	0
FBtr0074658	-1000	0	0	-0	0
FBtr0074659	-1000	0	0	-0	0
FBtr0074656	-1000	0	0	-0	0
FBtr0074635	1000	350	-1546.69	-1.54669	-4.41912
FBtr0307198	1000	350	-3049.64	-3.04964	-8.71325
FBtr0307199	1000	350	-2490.59	-2.49059	-7.11596
FBtr0074634	1000	350	-2490.59	-2.49059	-7.11596
FBtr0074660	-1000	0	0	-0	0
FBtr0334467	1000	350	-2795.35	-2.79535	-7.98672
FBtr0074661	-1000	0	0	-0	0
FBtr0074632	1000	350	-1842.52	-1.84252	-5.26434
FBtr0334453	1000	350	-608.797	-0.608797	-1.73942
FBtr0074631	1000	350	-141.761	-0.141761	-0.405033
FBtr0113003	-1000	0	0	-0	0
FBtr0074605	-1000	0	0	-0	0
FBtr0074607	-1000	0	0	-0	0
FBtr0346066	1000	350	862.861	0.862861	2.46532
FBtr0346067	-1000	0	0	-0	0
FBtr0299682	-1000	0	0	-0	0
FBtr0074604	1000	350	1762.23	1.76223	5.03495
FBtr0299681	-1000	0	0	-0	0
FBtr0074609	-1000	0	0	-0	0
FBtr0074610	-1000	0	0	-0	0
FBtr0342846	1000	350	839.061	0.839061	2.39732
FBtr0074603	1000	350	839.061	0.839061	2.39732
FBtr0342847	-1000	0	0	-0	0
FBtr0346490	-1000	0	0	-0	0
FBtr0346065	1000	350	40.0731	0.0400731	0.114494
FBtr0074611	-1000	0	0	-0	0
FBtr0074602	1000	350	-600.522	-0.600522	-1.71578
FBtr0074612	-1000	0	0	-0	0
FBtr0074613	-1000	0	0	-0	0
FBtr0074614	-1000	0	0	-0	0
FBtr0074615	-1000	0	0	-0	0
FBtr0074601	1000	350	-2083.94	-2.08394	-5.9541
FBtr0301545	-1000	0	0	-0	0
FBtr0343021	-1000	0	0	-0	0
FBtr0343020	-1000	0	0	-0	0
FBtr0343019	-1000	0	0	-0	0
FBtr0074616	-1000	0	0	-0	0
FBtr0342843	-1000	0	0	-0	0
FBtr0074617	-1000	0	0	-0	0
FBtr0342844	-1000	0	0	-0	0
FBtr0344563	1000	350	502.302	0.502302	1.43515
FBtr0074618	-1000	0	0	-0	0
FBtr0309523	-1000	0	0	-0	0
FBtr0340365	1000	350	785.831	0.785831	2.24523
FBtr0074600	1000	350	-1320.62	-1.32062	-3.77321
FBtr0340366	1000	350	-1053.74	-1.05374	-3.01067
FBtr0340367	1000	350	-1053.74	-1.05374	-3.01067
FBtr0340364	1000	350	-1053.74	-1.05374	-3.01067
FBtr0074596	1000	350	2099.76	2.09976	5.99932
FBtr0074619	-1000	0	0	-0	0
FBtr0074620	-1000	0	0	-0	0
FBtr0340363	1000	350	-2304.47	-2.30447	-6.58419
FBtr0333806	1000	350	-2304.47	-2.30447	-6.58419
FBtr0333805	1000	350	-2304.47	-2.30447	-6.58419
FBtr0333804	1000	350	-2304.47	-2.30447	-6.58419
FBtr0074593	1000	350	-2304.47	-2.30447	-6.58419
FBtr0346083	-1000	0	0	-0	0
FBtr0074621	-1000	0	0	-0	0
FBtr0074622	-1000	0	0	-0	0
FBtr0340368	-1000	0	0	-0	0
FBtr0074623	-1000	0	0	-0	0
FBtr0343046	-1000	0	0	-0	0
FBtr0074592	1000	350	-2416.76	-2.41676	-6.90503
FBtr0074624	-1000	0	0	-0	0
FBtr0074625	-1000	0	0	-0	0
FBtr0346082	-1000	0	0	-0	0
FBtr0346319	1000	350	-1533.36	-1.53336	-4.38104
FBtr0074626	-1000	0	0	-0	0
FBtr0343047	-1000	0	0	-0	0
FBtr0074627	-1000	0	0	-0	0
FBtr0074628	-1000	0	0	-0	0
FBtr0074629	-1000	0	0	-0	0
FBtr0343048	-1000	0	0	-0	0
FBtr0074630	-1000	0	0	-0	0
FBtr0346494	1000	350	-3437.21	-3.43721	-9.8206
FBtr0113000	-1000	0	0	-0	0
FBtr0332402	1000	350	250.367	0.250367	0.715333
FBtr0332419	-1000	0	0	-0	0
FBtr0290002	-1000	0	0	-0	0
FBtr0332378	-1000	0	0	-0	0
FBtr0332397	1000	350	73.7022	0.0737022	0.210578
FBtr0290003	1000	350	-83.4404	-0.0834404	-0.238401
FBtr0074563	1000	350	1222.96	1.22296	3.49418
FBtr0074568	-1000	0	0	-0	0
FBtr0074569	-1000	0	0	-0	0
FBtr0299776	1000	350	-1435.82	-1.43582	-4.10234
FBtr0299774	1000	350	-1435.82	-1.43582	-4.10234
