FBtr0340075	1000	350	-1535.28	-1.53528	-4.38652
FBtr0087055	1000	350	149.584	0.149584	0.427383
FBtr0340076	1000	350	-311.06	-0.31106	-0.888741
FBtr0340072	1000	350	24.4225	0.0244225	0.0697786
FBtr0087056	1000	350	24.4225	0.0244225	0.0697786
FBtr0344458	-1000	0	0	-0	0
FBtr0100120	-1000	0	0	-0	0
FBtr0336870	-1000	0	0	-0	0
FBtr0344459	-1000	0	0	-0	0
FBtr0344460	-1000	0	0	-0	0
FBtr0346515	-1000	0	0	-0	0
FBtr0087060	-1000	0	0	-0	0
FBtr0087059	-1000	0	0	-0	0
FBtr0087057	1000	350	28.5289	0.0285289	0.0815111
FBtr0087058	-1000	0	0	-0	0
FBtr0086966	1000	350	1291.01	1.29101	3.68861
FBtr0306574	1000	350	1291.01	1.29101	3.68861
FBtr0340073	-1000	0	0	-0	0
FBtr0087019	-1000	0	0	-0	0
FBtr0114627	-1000	0	0	-0	0
FBtr0114628	-1000	0	0	-0	0
FBtr0087017	-1000	0	0	-0	0
FBtr0087016	-1000	0	0	-0	0
FBtr0300573	-1000	0	0	-0	0
FBtr0340126	-1000	0	0	-0	0
FBtr0086967	1000	350	707.354	0.707354	2.02101
FBtr0086968	1000	350	707.354	0.707354	2.02101
FBtr0340132	-1000	0	0	-0	0
FBtr0344891	-1000	0	0	-0	0
FBtr0086969	1000	350	4707.06	4.70706	13.4487
FBtr0086970	1000	350	4707.06	4.70706	13.4487
FBtr0086971	1000	350	4707.06	4.70706	13.4487
FBtr0305083	1000	350	4707.06	4.70706	13.4487
FBtr0340124	1000	350	4707.06	4.70706	13.4487
FBtr0344871	-1000	0	0	-0	0
FBtr0306912	-1000	0	0	-0	0
FBtr0306913	-1000	0	0	-0	0
FBtr0307338	-1000	0	0	-0	0
FBtr0344931	-1000	0	0	-0	0
FBtr0344932	-1000	0	0	-0	0
FBtr0331984	1000	350	-798.802	-0.798802	-2.28229
FBtr0086972	1000	350	-1359.03	-1.35903	-3.88293
FBtr0086973	1000	350	-1086.44	-1.08644	-3.1041
FBtr0086974	1000	350	1075.5	1.0755	3.07285
FBtr0340125	1000	350	2226.66	2.22666	6.36189
FBtr0086975	1000	350	-1423.49	-1.42349	-4.06712
FBtr0087014	-1000	0	0	-0	0
FBtr0306810	-1000	0	0	-0	0
FBtr0087013	-1000	0	0	-0	0
FBtr0300276	1000	350	-116.375	-0.116375	-0.332499
FBtr0300277	1000	350	-116.375	-0.116375	-0.332499
FBtr0087012	-1000	0	0	-0	0
FBtr0087011	-1000	0	0	-0	0
FBtr0300958	-1000	0	0	-0	0
FBtr0087010	-1000	0	0	-0	0
FBtr0273340	-1000	0	0	-0	0
FBtr0273341	-1000	0	0	-0	0
FBtr0113378	-1000	0	0	-0	0
FBtr0087009	-1000	0	0	-0	0
FBtr0302611	-1000	0	0	-0	0
FBtr0087008	-1000	0	0	-0	0
FBtr0087007	-1000	0	0	-0	0
FBtr0086979	1000	350	1461.96	1.46196	4.17704
FBtr0087006	-1000	0	0	-0	0
FBtr0333551	-1000	0	0	-0	0
FBtr0087005	-1000	0	0	-0	0
FBtr0100258	-1000	0	0	-0	0
FBtr0273336	1000	350	-561.118	-0.561118	-1.6032
FBtr0333550	1000	350	975.344	0.975344	2.7867
FBtr0273337	1000	350	-213.405	-0.213405	-0.609729
FBtr0086981	1000	350	1361.71	1.36171	3.8906
FBtr0086982	1000	350	1361.71	1.36171	3.8906
FBtr0345521	-1000	0	0	-0	0
FBtr0087004	-1000	0	0	-0	0
FBtr0345516	1000	350	-829.959	-0.829959	-2.37131
FBtr0110777	-1000	0	0	-0	0
FBtr0086983	1000	350	-1161.82	-1.16182	-3.31949
FBtr0087002	-1000	0	0	-0	0
FBtr0340127	1000	350	100.794	0.100794	0.287983
FBtr0086984	1000	350	91.6582	0.0916582	0.261881
FBtr0345520	-1000	0	0	-0	0
FBtr0110768	1000	350	418.533	0.418533	1.19581
FBtr0086985	1000	350	1539.3	1.5393	4.39801
FBtr0345517	1000	350	1539.3	1.5393	4.39801
FBtr0340134	1000	350	278.6	0.2786	0.796
FBtr0345518	1000	350	278.6	0.2786	0.796
FBtr0086986	1000	350	912.085	0.912085	2.60596
FBtr0086987	1000	350	-115.357	-0.115357	-0.329592
FBtr0345519	1000	350	-115.357	-0.115357	-0.329592
FBtr0304891	-1000	0	0	-0	0
FBtr0304890	-1000	0	0	-0	0
FBtr0340128	1000	350	1780.48	1.78048	5.08709
FBtr0091925	-1000	0	0	-0	0
FBtr0087001	-1000	0	0	-0	0
FBtr0086988	1000	350	1.78771	0.00178771	0.00510776
FBtr0091605	1000	350	-412.505	-0.412505	-1.17859
FBtr0346643	1000	350	-1474.01	-1.47401	-4.21146
FBtr0086989	1000	350	-1413.81	-1.41381	-4.03945
FBtr0087000	-1000	0	0	-0	0
FBtr0086999	-1000	0	0	-0	0
FBtr0086998	-1000	0	0	-0	0
FBtr0329878	-1000	0	0	-0	0
FBtr0086997	-1000	0	0	-0	0
FBtr0340129	1000	350	838.761	0.838761	2.39646
FBtr0340131	-1000	0	0	-0	0
FBtr0340130	-1000	0	0	-0	0
FBtr0345671	1000	350	-349.495	-0.349495	-0.998556
FBtr0086990	1000	350	-1033	-1.033	-2.95141
FBtr0306290	1000	350	-1531.75	-1.53175	-4.37643
FBtr0310346	1000	350	-1194.12	-1.19412	-3.41178
FBtr0086996	-1000	0	0	-0	0
FBtr0300762	-1000	0	0	-0	0
FBtr0310349	-1000	0	0	-0	0
FBtr0306715	1000	350	-1154.36	-1.15436	-3.29818
FBtr0306714	1000	350	-1154.36	-1.15436	-3.29818
FBtr0304895	-1000	0	0	-0	0
FBtr0347117	1000	350	-1561.56	-1.56156	-4.46159
FBtr0086991	1000	350	1477.28	1.47728	4.2208
FBtr0086992	1000	350	1477.28	1.47728	4.2208
FBtr0306601	1000	350	1477.28	1.47728	4.2208
FBtr0306603	1000	350	1477.28	1.47728	4.2208
FBtr0306604	1000	350	1477.28	1.47728	4.2208
FBtr0306606	1000	350	1477.28	1.47728	4.2208
FBtr0336940	1000	350	1477.28	1.47728	4.2208
FBtr0336941	1000	350	1477.28	1.47728	4.2208
FBtr0336942	1000	350	1477.28	1.47728	4.2208
FBtr0086994	1000	350	1477.28	1.47728	4.2208
FBtr0310058	1000	350	1477.28	1.47728	4.2208
FBtr0310059	1000	350	1477.28	1.47728	4.2208
FBtr0310348	-1000	0	0	-0	0
FBtr0339754	-1000	0	0	-0	0
FBtr0086965	-1000	0	0	-0	0
FBtr0086908	1000	350	-270.596	-0.270596	-0.773132
FBtr0086909	1000	350	1057.15	1.05715	3.02042
FBtr0340144	-1000	0	0	-0	0
FBtr0086964	-1000	0	0	-0	0
FBtr0086963	-1000	0	0	-0	0
FBtr0086910	1000	350	-758.303	-0.758303	-2.16658
FBtr0086911	1000	350	-683.845	-0.683845	-1.95384
FBtr0086962	-1000	0	0	-0	0
FBtr0340214	-1000	0	0	-0	0
FBtr0086912	1000	350	4064.18	4.06418	11.612
FBtr0086913	1000	350	4064.18	4.06418	11.612
FBtr0086914	1000	350	4064.18	4.06418	11.612
FBtr0086915	1000	350	5671.65	5.67165	16.2047
FBtr0086961	-1000	0	0	-0	0
FBtr0345803	1000	350	1524.02	1.52402	4.35435
FBtr0086916	1000	350	1790.85	1.79085	5.11672
FBtr0329993	1000	350	1790.85	1.79085	5.11672
FBtr0086960	-1000	0	0	-0	0
FBtr0086917	1000	350	3354.54	3.35454	9.58439
FBtr0086958	-1000	0	0	-0	0
FBtr0340213	-1000	0	0	-0	0
FBtr0086918	1000	350	2681.89	2.68189	7.66253
FBtr0086957	-1000	0	0	-0	0
FBtr0340212	-1000	0	0	-0	0
FBtr0086955	-1000	0	0	-0	0
FBtr0340211	-1000	0	0	-0	0
FBtr0086919	1000	350	634.414	0.634414	1.81261
FBtr0112385	-1000	0	0	-0	0
FBtr0340210	-1000	0	0	-0	0
FBtr0086920	1000	350	185.129	0.185129	0.528939
FBtr0086921	1000	350	4267.44	4.26744	12.1927
FBtr0345418	1000	350	4267.44	4.26744	12.1927
FBtr0345417	1000	350	5733.42	5.73342	16.3812
FBtr0086922	1000	350	4698.45	4.69845	13.4241
FBtr0086954	-1000	0	0	-0	0
FBtr0086923	1000	350	965.804	0.965804	2.75944
FBtr0306248	1000	350	965.804	0.965804	2.75944
FBtr0331464	1000	350	965.804	0.965804	2.75944
FBtr0086925	1000	350	737.472	0.737472	2.10706
FBtr0086953	-1000	0	0	-0	0
FBtr0345651	-1000	0	0	-0	0
FBtr0345650	-1000	0	0	-0	0
FBtr0340209	1000	350	-128.97	-0.12897	-0.368487
FBtr0086926	1000	350	-1315.88	-1.31588	-3.75964
FBtr0304897	-1000	0	0	-0	0
FBtr0086927	1000	350	946.465	0.946465	2.70419
FBtr0086928	1000	350	946.465	0.946465	2.70419
FBtr0086929	1000	350	95.6049	0.0956049	0.273157
FBtr0305703	1000	350	-64.7975	-0.0647975	-0.185136
FBtr0305704	1000	350	103.573	0.103573	0.295922
FBtr0305701	1000	350	103.573	0.103573	0.295922
FBtr0305702	1000	350	103.573	0.103573	0.295922
FBtr0305705	1000	350	103.573	0.103573	0.295922
FBtr0345622	1000	350	-679.458	-0.679458	-1.94131
FBtr0112386	1000	350	-284.135	-0.284135	-0.811815
FBtr0086933	1000	350	724.939	0.724939	2.07125
FBtr0086934	1000	350	1723.12	1.72312	4.92319
FBtr0086935	1000	350	1723.12	1.72312	4.92319
FBtr0086937	1000	350	1723.12	1.72312	4.92319
FBtr0086938	1000	350	1916.83	1.91683	5.47667
FBtr0086939	1000	350	1916.83	1.91683	5.47667
FBtr0340216	1000	350	1916.83	1.91683	5.47667
FBtr0086951	-1000	0	0	-0	0
FBtr0086940	1000	350	505.799	0.505799	1.44514
FBtr0273446	-1000	0	0	-0	0
FBtr0332265	-1000	0	0	-0	0
FBtr0086950	-1000	0	0	-0	0
FBtr0273447	-1000	0	0	-0	0
FBtr0300603	-1000	0	0	-0	0
FBtr0332260	-1000	0	0	-0	0
FBtr0332261	-1000	0	0	-0	0
FBtr0332262	-1000	0	0	-0	0
FBtr0332263	-1000	0	0	-0	0
FBtr0332264	-1000	0	0	-0	0
FBtr0332266	-1000	0	0	-0	0
FBtr0086949	-1000	0	0	-0	0
FBtr0086948	-1000	0	0	-0	0
FBtr0086941	1000	350	4416.1	4.4161	12.6174
FBtr0086942	1000	350	3910.99	3.91099	11.1743
FBtr0307337	1000	350	634.035	0.634035	1.81153
FBtr0340218	1000	350	-1834.86	-1.83486	-5.24247
FBtr0112387	1000	350	-1400.29	-1.40029	-4.00084
FBtr0086945	1000	350	-1237.01	-1.23701	-3.53433
FBtr0086947	-1000	0	0	-0	0
FBtr0113090	1000	350	4908.39	4.90839	14.024
FBtr0340219	1000	350	4908.39	4.90839	14.024
FBtr0086946	1000	350	7170.17	7.17017	20.4862
FBtr0340220	1000	350	7170.17	7.17017	20.4862
FBtr0306905	1000	350	-795.717	-0.795717	-2.27348
FBtr0340221	1000	350	-795.717	-0.795717	-2.27348
FBtr0306906	1000	350	-795.717	-0.795717	-2.27348
FBtr0306907	1000	350	619.583	0.619583	1.77024
FBtr0086827	1000	350	878.349	0.878349	2.50957
FBtr0304733	1000	350	1089.48	1.08948	3.11281
FBtr0086906	-1000	0	0	-0	0
FBtr0086828	1000	350	-1037.11	-1.03711	-2.96316
FBtr0329864	-1000	0	0	-0	0
FBtr0086905	-1000	0	0	-0	0
FBtr0290307	1000	350	4568.95	4.56895	13.0541
FBtr0086829	1000	350	2605.68	2.60568	7.4448
FBtr0086830	1000	350	2605.68	2.60568	7.4448
FBtr0086904	-1000	0	0	-0	0
FBtr0340217	-1000	0	0	-0	0
FBtr0086903	-1000	0	0	-0	0
FBtr0345523	1000	350	-620.427	-0.620427	-1.77265
FBtr0345525	-1000	0	0	-0	0
FBtr0086902	-1000	0	0	-0	0
FBtr0329863	-1000	0	0	-0	0
FBtr0345524	1000	350	-318.77	-0.31877	-0.910771
FBtr0329862	-1000	0	0	-0	0
FBtr0086900	-1000	0	0	-0	0
FBtr0086832	1000	350	4334.48	4.33448	12.3842
FBtr0086899	-1000	0	0	-0	0
FBtr0086833	1000	350	1781.95	1.78195	5.09128
FBtr0333168	1000	350	1781.95	1.78195	5.09128
FBtr0086834	1000	350	1657.26	1.65726	4.73504
FBtr0344699	-1000	0	0	-0	0
FBtr0344700	-1000	0	0	-0	0
FBtr0302392	-1000	0	0	-0	0
FBtr0086898	-1000	0	0	-0	0
FBtr0086835	1000	350	-638.288	-0.638288	-1.82368
FBtr0086895	-1000	0	0	-0	0
FBtr0340215	-1000	0	0	-0	0
FBtr0113512	1000	350	-2289.07	-2.28907	-6.54021
FBtr0086897	-1000	0	0	-0	0
FBtr0086896	-1000	0	0	-0	0
FBtr0086893	-1000	0	0	-0	0
FBtr0340269	1000	350	857.562	0.857562	2.45018
FBtr0086836	1000	350	1405.71	1.40571	4.01632
FBtr0273298	1000	350	-616.529	-0.616529	-1.76151
FBtr0340271	1000	350	-997.104	-0.997104	-2.84887
FBtr0340272	1000	350	-238.55	-0.23855	-0.681572
FBtr0086892	-1000	0	0	-0	0
FBtr0086891	-1000	0	0	-0	0
FBtr0086890	-1000	0	0	-0	0
FBtr0302161	-1000	0	0	-0	0
FBtr0086839	1000	350	8428.54	8.42854	24.0815
FBtr0301265	1000	350	2126.36	2.12636	6.0753
FBtr0301266	1000	350	2013.48	2.01348	5.75279
FBtr0086840	1000	350	-346.495	-0.346495	-0.989987
FBtr0086889	-1000	0	0	-0	0
FBtr0086888	-1000	0	0	-0	0
FBtr0344933	1000	350	1443.7	1.4437	4.12486
FBtr0086842	1000	350	473.745	0.473745	1.35356
FBtr0333558	1000	350	473.745	0.473745	1.35356
FBtr0086843	1000	350	488.177	0.488177	1.39479
FBtr0086844	1000	350	269.258	0.269258	0.769307
FBtr0086845	1000	350	209.542	0.209542	0.598693
FBtr0086846	1000	350	411.012	0.411012	1.17432
FBtr0086847	1000	350	620.21	0.62021	1.77203
FBtr0086848	1000	350	862.689	0.862689	2.46483
FBtr0086849	1000	350	928.95	0.92895	2.65414
FBtr0086850	1000	350	856.791	0.856791	2.44797
FBtr0086851	1000	350	682.731	0.682731	1.95066
FBtr0086852	1000	350	415.564	0.415564	1.18733
FBtr0086853	1000	350	87.4988	0.0874988	0.249997
FBtr0086854	1000	350	-6.24396	-0.00624396	-0.0178399
FBtr0086855	1000	350	235.611	0.235611	0.673174
FBtr0086856	1000	350	747.563	0.747563	2.13589
FBtr0086857	1000	350	1170.44	1.17044	3.3441
FBtr0086858	1000	350	1533.07	1.53307	4.38021
FBtr0301202	-1000	0	0	-0	0
FBtr0086887	-1000	0	0	-0	0
FBtr0340273	-1000	0	0	-0	0
FBtr0086886	-1000	0	0	-0	0
FBtr0086859	1000	350	124.881	0.124881	0.356803
FBtr0086860	1000	350	-325.021	-0.325021	-0.928632
FBtr0086885	-1000	0	0	-0	0
FBtr0299816	1000	350	765.412	0.765412	2.18689
FBtr0299817	1000	350	765.412	0.765412	2.18689
FBtr0301183	1000	350	765.412	0.765412	2.18689
FBtr0340274	1000	350	765.412	0.765412	2.18689
FBtr0086862	1000	350	763.501	0.763501	2.18143
FBtr0301182	1000	350	763.501	0.763501	2.18143
FBtr0112388	1000	350	-1152.18	-1.15218	-3.29193
FBtr0086883	-1000	0	0	-0	0
FBtr0086884	-1000	0	0	-0	0
FBtr0340278	-1000	0	0	-0	0
FBtr0086882	-1000	0	0	-0	0
FBtr0086864	1000	350	2675.77	2.67577	7.64507
FBtr0086865	1000	350	227.193	0.227193	0.649122
FBtr0086881	-1000	0	0	-0	0
FBtr0340277	-1000	0	0	-0	0
FBtr0089545	1000	350	-672.145	-0.672145	-1.92041
FBtr0089546	1000	350	250.006	0.250006	0.714304
FBtr0089560	-1000	0	0	-0	0
FBtr0089547	1000	350	-708.649	-0.708649	-2.02471
FBtr0089548	1000	350	2567.92	2.56792	7.3369
FBtr0089559	-1000	0	0	-0	0
FBtr0340276	-1000	0	0	-0	0
FBtr0309601	-1000	0	0	-0	0
FBtr0309603	-1000	0	0	-0	0
FBtr0309602	-1000	0	0	-0	0
FBtr0340275	1000	350	1305.25	1.30525	3.72929
FBtr0089558	-1000	0	0	-0	0
FBtr0089557	-1000	0	0	-0	0
FBtr0089556	-1000	0	0	-0	0
FBtr0089554	-1000	0	0	-0	0
FBtr0100026	-1000	0	0	-0	0
FBtr0089555	-1000	0	0	-0	0
FBtr0100025	-1000	0	0	-0	0
FBtr0329953	-1000	0	0	-0	0
FBtr0304353	-1000	0	0	-0	0
FBtr0304354	-1000	0	0	-0	0
FBtr0089549	1000	350	403.886	0.403886	1.15396
FBtr0089553	-1000	0	0	-0	0
FBtr0089550	1000	350	2973.86	2.97386	8.49675
FBtr0301142	1000	350	-871.74	-0.87174	-2.49069
FBtr0340279	1000	350	-871.74	-0.87174	-2.49069
FBtr0345480	-1000	0	0	-0	0
FBtr0345792	-1000	0	0	-0	0
FBtr0345793	-1000	0	0	-0	0
FBtr0345791	1000	350	365.388	0.365388	1.04397
FBtr0299706	1000	350	2097.96	2.09796	5.99418
FBtr0300538	1000	350	4457.34	4.45734	12.7353
FBtr0299705	1000	350	4457.34	4.45734	12.7353
FBtr0300539	1000	350	4457.34	4.45734	12.7353
FBtr0299707	1000	350	507.859	0.507859	1.45103
FBtr0300541	1000	350	3057.13	3.05713	8.73464
FBtr0306625	1000	350	3057.13	3.05713	8.73464
FBtr0086795	1000	350	1102.03	1.10203	3.14865
FBtr0336698	1000	350	1102.03	1.10203	3.14865
FBtr0086799	1000	350	2496.27	2.49627	7.13221
FBtr0086797	1000	350	9050.75	9.05075	25.8593
FBtr0336699	1000	350	9050.75	9.05075	25.8593
FBtr0273321	1000	350	1621.5	1.6215	4.63286
FBtr0336700	1000	350	1621.5	1.6215	4.63286
FBtr0114614	1000	350	1049.9	1.0499	2.99972
FBtr0086801	1000	350	141.818	0.141818	0.405195
FBtr0340283	-1000	0	0	-0	0
FBtr0086825	-1000	0	0	-0	0
FBtr0086822	-1000	0	0	-0	0
FBtr0086823	-1000	0	0	-0	0
FBtr0300410	-1000	0	0	-0	0
FBtr0113091	-1000	0	0	-0	0
FBtr0340282	1000	350	6646.44	6.64644	18.9898
FBtr0086802	1000	350	-505.167	-0.505167	-1.44333
FBtr0340287	1000	350	-505.167	-0.505167	-1.44333
FBtr0086821	-1000	0	0	-0	0
FBtr0086820	-1000	0	0	-0	0
FBtr0302291	-1000	0	0	-0	0
FBtr0086818	-1000	0	0	-0	0
FBtr0086803	1000	350	-577.72	-0.57772	-1.65063
FBtr0340284	1000	350	-2633.1	-2.6331	-7.52314
FBtr0086817	-1000	0	0	-0	0
FBtr0344898	-1000	0	0	-0	0
FBtr0340286	-1000	0	0	-0	0
FBtr0300215	-1000	0	0	-0	0
FBtr0340285	1000	350	1003.59	1.00359	2.86739
FBtr0086804	1000	350	-412.681	-0.412681	-1.17909
FBtr0345582	1000	350	-412.681	-0.412681	-1.17909
FBtr0089630	1000	350	-1850.96	-1.85096	-5.28845
FBtr0345472	-1000	0	0	-0	0
FBtr0340281	-1000	0	0	-0	0
FBtr0086813	-1000	0	0	-0	0
FBtr0086812	-1000	0	0	-0	0
FBtr0086811	-1000	0	0	-0	0
FBtr0344762	1000	350	-1988.37	-1.98837	-5.68105
FBtr0300216	1000	350	-1988.37	-1.98837	-5.68105
FBtr0086810	-1000	0	0	-0	0
FBtr0345646	-1000	0	0	-0	0
FBtr0340280	-1000	0	0	-0	0
FBtr0086809	-1000	0	0	-0	0
FBtr0086808	-1000	0	0	-0	0
FBtr0345643	1000	350	174.967	0.174967	0.499906
FBtr0086807	-1000	0	0	-0	0
FBtr0345645	-1000	0	0	-0	0
FBtr0345644	1000	350	-1462.03	-1.46203	-4.17724
FBtr0112627	1000	350	-1643.86	-1.64386	-4.69675
FBtr0344194	1000	350	-187.872	-0.187872	-0.536778
FBtr0086787	-1000	0	0	-0	0
FBtr0329995	-1000	0	0	-0	0
FBtr0086732	1000	350	885.682	0.885682	2.53052
FBtr0113092	1000	350	518.07	0.51807	1.4802
FBtr0329994	1000	350	518.07	0.51807	1.4802
FBtr0346952	1000	350	518.07	0.51807	1.4802
FBtr0086785	-1000	0	0	-0	0
FBtr0330001	-1000	0	0	-0	0
FBtr0112389	1000	350	-643.685	-0.643685	-1.8391
FBtr0086784	-1000	0	0	-0	0
FBtr0086783	-1000	0	0	-0	0
FBtr0301614	-1000	0	0	-0	0
FBtr0086733	1000	350	4799.94	4.79994	13.7141
FBtr0086734	1000	350	-349.993	-0.349993	-0.999979
FBtr0086782	-1000	0	0	-0	0
FBtr0110964	-1000	0	0	-0	0
FBtr0110965	-1000	0	0	-0	0
FBtr0110966	-1000	0	0	-0	0
FBtr0086735	1000	350	1870.1	1.8701	5.34313
FBtr0329998	1000	350	1870.1	1.8701	5.34313
FBtr0086736	1000	350	-156.495	-0.156495	-0.447128
FBtr0086738	1000	350	-145.302	-0.145302	-0.415149
FBtr0086740	1000	350	810.929	0.810929	2.31694
FBtr0113513	1000	350	5089.05	5.08905	14.5402
FBtr0113514	1000	350	4610.31	4.61031	13.1723
FBtr0091610	1000	350	3905.59	3.90559	11.1588
FBtr0086781	-1000	0	0	-0	0
FBtr0329999	-1000	0	0	-0	0
FBtr0086780	-1000	0	0	-0	0
FBtr0330000	-1000	0	0	-0	0
FBtr0086744	1000	350	4864	4.864	13.8971
FBtr0340288	1000	350	4853.22	4.85322	13.8663
FBtr0086777	-1000	0	0	-0	0
FBtr0300484	-1000	0	0	-0	0
FBtr0300483	-1000	0	0	-0	0
FBtr0086779	-1000	0	0	-0	0
FBtr0305270	-1000	0	0	-0	0
FBtr0345357	-1000	0	0	-0	0
FBtr0086778	-1000	0	0	-0	0
FBtr0086776	-1000	0	0	-0	0
FBtr0086745	1000	350	3881.08	3.88108	11.0888
FBtr0086746	1000	350	3072.38	3.07238	8.77823
FBtr0345416	1000	350	3072.38	3.07238	8.77823
FBtr0086775	-1000	0	0	-0	0
FBtr0300663	1000	350	-650.521	-0.650521	-1.85863
FBtr0300662	1000	350	-650.521	-0.650521	-1.85863
FBtr0300664	1000	350	-650.521	-0.650521	-1.85863
FBtr0086774	-1000	0	0	-0	0
FBtr0086773	-1000	0	0	-0	0
FBtr0345654	1000	350	672.313	0.672313	1.92089
FBtr0086749	1000	350	-193.001	-0.193001	-0.551432
FBtr0332853	1000	350	-193.001	-0.193001	-0.551432
FBtr0086772	-1000	0	0	-0	0
FBtr0332852	1000	350	26.465	0.026465	0.0756142
FBtr0086750	1000	350	-669.935	-0.669935	-1.9141
FBtr0086771	-1000	0	0	-0	0
FBtr0099994	-1000	0	0	-0	0
FBtr0310320	1000	350	-860.151	-0.860151	-2.45757
FBtr0086752	1000	350	119.849	0.119849	0.342427
FBtr0086753	1000	350	-2006.77	-2.00677	-5.73363
FBtr0344934	1000	350	-1973.45	-1.97345	-5.63843
FBtr0345624	1000	350	257.678	0.257678	0.736224
FBtr0345625	-1000	0	0	-0	0
FBtr0086754	1000	350	915.24	0.91524	2.61497
FBtr0340334	-1000	0	0	-0	0
FBtr0340330	1000	350	-701.077	-0.701077	-2.00308
FBtr0086768	-1000	0	0	-0	0
FBtr0089842	1000	350	3280.5	3.2805	9.37286
FBtr0340331	1000	350	3280.5	3.2805	9.37286
FBtr0301550	-1000	0	0	-0	0
FBtr0301547	-1000	0	0	-0	0
FBtr0301551	-1000	0	0	-0	0
FBtr0329997	-1000	0	0	-0	0
FBtr0086766	-1000	0	0	-0	0
FBtr0301548	-1000	0	0	-0	0
FBtr0301549	-1000	0	0	-0	0
FBtr0301546	1000	350	1485.52	1.48552	4.24433
FBtr0086756	1000	350	3378.82	3.37882	9.65378
FBtr0086757	1000	350	339.925	0.339925	0.971214
FBtr0340332	1000	350	1292.85	1.29285	3.69384
FBtr0086758	1000	350	241.986	0.241986	0.69139
FBtr0086759	1000	350	267.1	0.2671	0.763143
FBtr0086760	1000	350	532.543	0.532543	1.52155
FBtr0340333	1000	350	-283.51	-0.28351	-0.810028
FBtr0307184	1000	350	-110.887	-0.110887	-0.316821
FBtr0307185	1000	350	832.816	0.832816	2.37947
FBtr0110803	-1000	0	0	-0	0
FBtr0307186	-1000	0	0	-0	0
FBtr0086763	1000	350	1432.06	1.43206	4.0916
FBtr0340530	1000	350	2861.8	2.8618	8.17656
FBtr0306078	-1000	0	0	-0	0
FBtr0086729	-1000	0	0	-0	0
FBtr0086662	1000	350	-605.352	-0.605352	-1.72958
FBtr0086663	1000	350	48.1667	0.0481667	0.137619
FBtr0086728	-1000	0	0	-0	0
FBtr0300844	-1000	0	0	-0	0
FBtr0086664	1000	350	1813.83	1.81383	5.18238
FBtr0340328	1000	350	239.478	0.239478	0.684223
FBtr0086665	1000	350	-3.79945	-0.00379945	-0.0108556
FBtr0086666	1000	350	427.386	0.427386	1.2211
FBtr0086667	1000	350	1630.12	1.63012	4.65748
FBtr0086727	-1000	0	0	-0	0
FBtr0086668	1000	350	2.18652	0.00218652	0.00624721
FBtr0086726	-1000	0	0	-0	0
FBtr0344195	-1000	0	0	-0	0
FBtr0086669	1000	350	1518.84	1.51884	4.33954
FBtr0086670	1000	350	2721.17	2.72117	7.77477
FBtr0086671	1000	350	533.587	0.533587	1.52453
FBtr0310489	1000	350	-255.681	-0.255681	-0.730517
FBtr0310490	1000	350	-879.178	-0.879178	-2.51194
FBtr0086672	1000	350	1231.02	1.23102	3.5172
FBtr0086673	1000	350	4443.97	4.44397	12.697
FBtr0086674	1000	350	3285.19	3.28519	9.38625
FBtr0086675	1000	350	2197.81	2.19781	6.27946
FBtr0086676	1000	350	460.966	0.460966	1.31705
FBtr0345798	1000	350	460.966	0.460966	1.31705
FBtr0086677	1000	350	1149.06	1.14906	3.28304
FBtr0086725	-1000	0	0	-0	0
FBtr0345891	-1000	0	0	-0	0
FBtr0086679	1000	350	2002.9	2.0029	5.72257
FBtr0086682	1000	350	2002.9	2.0029	5.72257
FBtr0086683	1000	350	2002.9	2.0029	5.72257
FBtr0086680	1000	350	8596.1	8.5961	24.5603
FBtr0086681	1000	350	8538.75	8.53875	24.3964
FBtr0345226	1000	350	2829.73	2.82973	8.08493
FBtr0340329	1000	350	1345.4	1.3454	3.844
FBtr0301148	1000	350	3699.59	3.69959	10.5703
FBtr0086684	1000	350	3699.59	3.69959	10.5703
FBtr0086686	1000	350	3699.59	3.69959	10.5703
FBtr0086687	1000	350	3699.59	3.69959	10.5703
FBtr0086689	1000	350	3699.59	3.69959	10.5703
FBtr0301149	1000	350	3699.59	3.69959	10.5703
FBtr0306636	1000	350	3699.59	3.69959	10.5703
FBtr0086690	1000	350	2707.6	2.7076	7.73601
FBtr0306637	1000	350	2707.6	2.7076	7.73601
FBtr0340359	1000	350	2707.6	2.7076	7.73601
FBtr0086691	1000	350	-569.783	-0.569783	-1.62795
FBtr0113361	-1000	0	0	-0	0
FBtr0086724	-1000	0	0	-0	0
FBtr0113360	-1000	0	0	-0	0
FBtr0331958	1000	350	2813.99	2.81399	8.03998
FBtr0086693	1000	350	2813.99	2.81399	8.03998
FBtr0086694	1000	350	1346.39	1.34639	3.84683
FBtr0299805	1000	350	1346.39	1.34639	3.84683
FBtr0299806	1000	350	1346.39	1.34639	3.84683
FBtr0086723	-1000	0	0	-0	0
FBtr0086696	1000	350	1085.92	1.08592	3.10264
FBtr0086722	-1000	0	0	-0	0
FBtr0086719	-1000	0	0	-0	0
FBtr0086721	-1000	0	0	-0	0
FBtr0086718	-1000	0	0	-0	0
FBtr0086720	-1000	0	0	-0	0
FBtr0086697	1000	350	1636.37	1.63637	4.67533
FBtr0345628	1000	350	1636.37	1.63637	4.67533
