FBtr0077298	1000	350	5150.7	5.1507	14.7163
FBtr0302241	-1000	0	0	-0	0
FBtr0112509	-1000	0	0	-0	0
FBtr0077332	-1000	0	0	-0	0
FBtr0347301	1000	350	-175.065	-0.175065	-0.500185
FBtr0077297	1000	350	520.508	0.520508	1.48716
FBtr0335040	-1000	0	0	-0	0
FBtr0306678	-1000	0	0	-0	0
FBtr0335042	-1000	0	0	-0	0
FBtr0335041	-1000	0	0	-0	0
FBtr0346046	-1000	0	0	-0	0
FBtr0346047	-1000	0	0	-0	0
FBtr0077339	-1000	0	0	-0	0
FBtr0301567	1000	350	-585.331	-0.585331	-1.67237
FBtr0345924	-1000	0	0	-0	0
FBtr0301568	-1000	0	0	-0	0
FBtr0077340	-1000	0	0	-0	0
FBtr0077337	1000	350	1400.34	1.40034	4.00099
FBtr0077341	-1000	0	0	-0	0
FBtr0308243	1000	350	-566.905	-0.566905	-1.61973
FBtr0077336	1000	350	-566.905	-0.566905	-1.61973
FBtr0077335	1000	350	-566.905	-0.566905	-1.61973
FBtr0077334	1000	350	744.095	0.744095	2.12599
FBtr0306737	1000	350	744.095	0.744095	2.12599
FBtr0345966	-1000	0	0	-0	0
FBtr0345965	-1000	0	0	-0	0
FBtr0089409	-1000	0	0	-0	0
FBtr0089407	-1000	0	0	-0	0
FBtr0089406	-1000	0	0	-0	0
FBtr0089405	-1000	0	0	-0	0
FBtr0089404	-1000	0	0	-0	0
FBtr0089397	-1000	0	0	-0	0
FBtr0089401	-1000	0	0	-0	0
FBtr0340361	-1000	0	0	-0	0
FBtr0340360	-1000	0	0	-0	0
FBtr0089408	-1000	0	0	-0	0
FBtr0089403	-1000	0	0	-0	0
FBtr0089402	-1000	0	0	-0	0
FBtr0089400	-1000	0	0	-0	0
FBtr0089399	-1000	0	0	-0	0
FBtr0089398	-1000	0	0	-0	0
FBtr0344318	-1000	0	0	-0	0
FBtr0346678	-1000	0	0	-0	0
FBtr0344319	-1000	0	0	-0	0
FBtr0346675	-1000	0	0	-0	0
FBtr0346676	-1000	0	0	-0	0
FBtr0346677	-1000	0	0	-0	0
FBtr0344320	-1000	0	0	-0	0
FBtr0089610	-1000	0	0	-0	0
FBtr0345925	-1000	0	0	-0	0
FBtr0345926	-1000	0	0	-0	0
FBtr0344321	-1000	0	0	-0	0
FBtr0310275	-1000	0	0	-0	0
FBtr0089604	-1000	0	0	-0	0
FBtr0301931	-1000	0	0	-0	0
FBtr0070025	-1000	0	0	-0	0
FBtr0070008	1000	350	4119.58	4.11958	11.7702
FBtr0070026	-1000	0	0	-0	0
FBtr0070007	1000	350	932.106	0.932106	2.66316
FBtr0333546	-1000	0	0	-0	0
FBtr0333547	-1000	0	0	-0	0
FBtr0070027	-1000	0	0	-0	0
FBtr0333548	-1000	0	0	-0	0
FBtr0303258	-1000	0	0	-0	0
FBtr0070028	-1000	0	0	-0	0
FBtr0333549	-1000	0	0	-0	0
FBtr0343173	1000	350	-539.862	-0.539862	-1.54246
FBtr0303256	1000	350	-539.862	-0.539862	-1.54246
FBtr0070006	1000	350	-539.862	-0.539862	-1.54246
FBtr0070029	-1000	0	0	-0	0
FBtr0112534	1000	350	-602.309	-0.602309	-1.72088
FBtr0301570	1000	350	-955.385	-0.955385	-2.72967
FBtr0301569	1000	350	2224.27	2.22427	6.35506
FBtr0343166	1000	350	2632.84	2.63284	7.52239
FBtr0343165	1000	350	1275.93	1.27593	3.64551
FBtr0301576	1000	350	1275.93	1.27593	3.64551
FBtr0301572	-1000	0	0	-0	0
FBtr0301573	-1000	0	0	-0	0
FBtr0070003	1000	350	30.5367	0.0305367	0.0872477
FBtr0070032	-1000	0	0	-0	0
FBtr0346320	1000	350	-742.671	-0.742671	-2.12192
FBtr0070002	1000	350	1017.22	1.01722	2.90635
FBtr0070001	1000	350	287.436	0.287436	0.821247
FBtr0343171	-1000	0	0	-0	0
FBtr0343170	-1000	0	0	-0	0
FBtr0343169	-1000	0	0	-0	0
FBtr0343168	-1000	0	0	-0	0
FBtr0343167	-1000	0	0	-0	0
FBtr0070034	-1000	0	0	-0	0
FBtr0070035	-1000	0	0	-0	0
FBtr0307554	1000	350	-1213.44	-1.21344	-3.46696
FBtr0070000	1000	350	-445.461	-0.445461	-1.27275
FBtr0307555	1000	350	222.352	0.222352	0.635291
FBtr0070036	-1000	0	0	-0	0
FBtr0346026	-1000	0	0	-0	0
FBtr0307580	-1000	0	0	-0	0
FBtr0346027	-1000	0	0	-0	0
FBtr0307581	-1000	0	0	-0	0
FBtr0346028	-1000	0	0	-0	0
FBtr0307582	-1000	0	0	-0	0
FBtr0346029	-1000	0	0	-0	0
FBtr0346025	1000	0	0	0	0
FBtr0307583	-1000	0	0	-0	0
FBtr0346030	-1000	0	0	-0	0
FBtr0307584	-1000	0	0	-0	0
FBtr0346031	-1000	0	0	-0	0
FBtr0346024	1000	350	0	0	0
FBtr0307585	-1000	0	0	-0	0
FBtr0346032	-1000	0	0	-0	0
FBtr0307586	-1000	0	0	-0	0
FBtr0346033	-1000	0	0	-0	0
FBtr0346023	1000	490	1.73491	0.00173491	0.00354064
FBtr0307587	-1000	0	0	-0	0
FBtr0346034	-1000	0	0	-0	0
FBtr0346022	1000	350	0	0	0
FBtr0307588	-1000	0	0	-0	0
FBtr0346035	-1000	0	0	-0	0
FBtr0306523	1000	350	-570.256	-0.570256	-1.6293
FBtr0074801	1000	350	711.598	0.711598	2.03314
FBtr0100839	1000	350	481.074	0.481074	1.3745
FBtr0306522	1000	350	481.074	0.481074	1.3745
FBtr0074802	-1000	0	0	-0	0
FBtr0306521	1000	350	1159.88	1.15988	3.31393
FBtr0306520	1000	350	-710.528	-0.710528	-2.03008
FBtr0332993	1000	350	-632.081	-0.632081	-1.80595
FBtr0074800	1000	350	-632.081	-0.632081	-1.80595
FBtr0308650	-1000	0	0	-0	0
FBtr0289978	-1000	0	0	-0	0
FBtr0074799	1000	350	5223.23	5.22323	14.9235
FBtr0074798	1000	350	5223.23	5.22323	14.9235
FBtr0074804	-1000	0	0	-0	0
FBtr0303995	-1000	0	0	-0	0
FBtr0303996	-1000	0	0	-0	0
FBtr0074805	-1000	0	0	-0	0
FBtr0074806	-1000	0	0	-0	0
FBtr0074797	1000	350	-464.221	-0.464221	-1.32634
FBtr0074796	1000	350	-427.748	-0.427748	-1.22214
FBtr0343760	-1000	0	0	-0	0
FBtr0344733	-1000	0	0	-0	0
FBtr0074808	-1000	0	0	-0	0
FBtr0074807	-1000	0	0	-0	0
FBtr0345014	-1000	0	0	-0	0
FBtr0307537	-1000	0	0	-0	0
FBtr0346378	-1000	0	0	-0	0
FBtr0335137	-1000	0	0	-0	0
FBtr0074809	-1000	0	0	-0	0
FBtr0335156	1000	350	3053.8	3.0538	8.72514
FBtr0335157	1000	350	409.62	0.40962	1.17034
FBtr0335155	1000	350	409.62	0.40962	1.17034
FBtr0074795	1000	350	409.62	0.40962	1.17034
FBtr0074794	1000	350	5157.7	5.1577	14.7363
FBtr0331763	1000	350	2875.77	2.87577	8.21649
FBtr0074793	1000	418	1913.68	1.91368	4.57819
FBtr0346042	1000	403	1638.24	1.63824	4.06512
FBtr0346043	-1000	0	0	-0	0
FBtr0346041	1000	453	3338.45	3.33845	7.36964
FBtr0346040	1000	453	3338.45	3.33845	7.36964
FBtr0091936	1000	453	3338.45	3.33845	7.36964
FBtr0091935	1000	453	3338.45	3.33845	7.36964
FBtr0331746	-1000	0	0	-0	0
FBtr0074811	-1000	0	0	-0	0
FBtr0074810	-1000	0	0	-0	0
FBtr0331747	-1000	0	0	-0	0
FBtr0074817	-1000	0	0	-0	0
FBtr0074816	-1000	0	0	-0	0
FBtr0074815	-1000	0	0	-0	0
FBtr0308683	-1000	0	0	-0	0
FBtr0074790	1000	350	3936.89	3.93689	11.2483
FBtr0074789	1000	350	1354.01	1.35401	3.86861
FBtr0335043	1000	350	2766.52	2.76652	7.90433
FBtr0074788	1000	350	2766.52	2.76652	7.90433
FBtr0343773	1000	350	2829.57	2.82957	8.08448
FBtr0339436	-1000	0	0	-0	0
FBtr0339435	-1000	0	0	-0	0
FBtr0301703	-1000	0	0	-0	0
FBtr0074812	-1000	0	0	-0	0
FBtr0074787	1000	350	6106.78	6.10678	17.4479
FBtr0309218	-1000	0	0	-0	0
FBtr0074813	-1000	0	0	-0	0
FBtr0074814	-1000	0	0	-0	0
FBtr0309217	-1000	0	0	-0	0
FBtr0309215	1000	350	1689.32	1.68932	4.82664
FBtr0309214	1000	350	1689.32	1.68932	4.82664
FBtr0074751	1000	350	1689.32	1.68932	4.82664
FBtr0344968	-1000	0	0	-0	0
FBtr0074753	-1000	0	0	-0	0
FBtr0335023	-1000	0	0	-0	0
FBtr0074754	-1000	0	0	-0	0
FBtr0345992	-1000	0	0	-0	0
FBtr0300350	-1000	0	0	-0	0
FBtr0340612	1000	350	-733.217	-0.733217	-2.09491
FBtr0074750	1000	350	-733.217	-0.733217	-2.09491
FBtr0074756	-1000	0	0	-0	0
FBtr0308571	-1000	0	0	-0	0
FBtr0308570	-1000	0	0	-0	0
FBtr0340611	1000	350	5017.79	5.01779	14.3366
FBtr0074749	1000	350	4917.22	4.91722	14.0492
FBtr0074748	1000	350	2444.18	2.44418	6.98336
FBtr0340613	-1000	0	0	-0	0
FBtr0332889	1000	350	3411.13	3.41113	9.74608
FBtr0074747	1000	350	3411.13	3.41113	9.74608
FBtr0344152	1000	350	3411.13	3.41113	9.74608
FBtr0074758	-1000	0	0	-0	0
FBtr0332890	-1000	0	0	-0	0
FBtr0332891	-1000	0	0	-0	0
FBtr0345016	1000	350	6437.82	6.43782	18.3938
FBtr0074746	1000	350	4563.1	4.5631	13.0374
FBtr0074759	-1000	0	0	-0	0
FBtr0340614	-1000	0	0	-0	0
FBtr0345991	-1000	0	0	-0	0
FBtr0074760	-1000	0	0	-0	0
FBtr0344986	1000	350	3448.83	3.44883	9.85379
FBtr0340610	1000	350	3581.56	3.58156	10.233
FBtr0074745	1000	350	3581.56	3.58156	10.233
FBtr0074761	-1000	0	0	-0	0
FBtr0074744	1000	350	1723.89	1.72389	4.92541
FBtr0074743	1000	350	1723.89	1.72389	4.92541
FBtr0334277	1000	350	813.2	0.8132	2.32343
FBtr0334281	-1000	0	0	-0	0
FBtr0334280	-1000	0	0	-0	0
FBtr0334279	-1000	0	0	-0	0
FBtr0074762	-1000	0	0	-0	0
FBtr0334278	-1000	0	0	-0	0
FBtr0074742	1000	350	6222.99	6.22299	17.78
FBtr0332481	1000	350	8069.09	8.06909	23.0545
FBtr0074741	1000	350	8007.19	8.00719	22.8777
FBtr0332484	-1000	0	0	-0	0
FBtr0332483	-1000	0	0	-0	0
FBtr0332482	-1000	0	0	-0	0
FBtr0074763	-1000	0	0	-0	0
FBtr0332485	-1000	0	0	-0	0
FBtr0290086	-1000	0	0	-0	0
FBtr0344072	-1000	0	0	-0	0
FBtr0344071	-1000	0	0	-0	0
FBtr0332487	-1000	0	0	-0	0
FBtr0100291	-1000	0	0	-0	0
FBtr0074767	-1000	0	0	-0	0
FBtr0074740	1000	350	2177.39	2.17739	6.22111
FBtr0344070	1000	350	2177.39	2.17739	6.22111
FBtr0074739	1000	350	4715.94	4.71594	13.4741
FBtr0346616	1000	350	2538.83	2.53883	7.25379
FBtr0344069	1000	350	2538.83	2.53883	7.25379
FBtr0074737	1000	350	2538.83	2.53883	7.25379
FBtr0074736	1000	350	2538.83	2.53883	7.25379
FBtr0346617	1000	350	2538.83	2.53883	7.25379
FBtr0074738	1000	350	2538.83	2.53883	7.25379
FBtr0307161	1000	350	-337.661	-0.337661	-0.964747
FBtr0345918	1000	350	-251.816	-0.251816	-0.719474
FBtr0074734	1000	350	-251.816	-0.251816	-0.719474
FBtr0074733	1000	350	-251.816	-0.251816	-0.719474
FBtr0074768	-1000	0	0	-0	0
FBtr0307162	-1000	0	0	-0	0
FBtr0344339	1000	350	5694.47	5.69447	16.2699
FBtr0074732	1000	350	1257.06	1.25706	3.59159
FBtr0308192	1000	350	1257.06	1.25706	3.59159
FBtr0074731	1000	350	958.712	0.958712	2.73918
FBtr0074730	1000	350	-413.452	-0.413452	-1.18129
FBtr0074769	-1000	0	0	-0	0
FBtr0336898	1000	350	-894.56	-0.89456	-2.55589
FBtr0074729	1000	350	-894.56	-0.89456	-2.55589
FBtr0308569	-1000	0	0	-0	0
FBtr0308568	-1000	0	0	-0	0
FBtr0309237	-1000	0	0	-0	0
FBtr0336692	-1000	0	0	-0	0
FBtr0074772	-1000	0	0	-0	0
FBtr0074771	-1000	0	0	-0	0
FBtr0336691	-1000	0	0	-0	0
FBtr0074774	-1000	0	0	-0	0
FBtr0074773	-1000	0	0	-0	0
FBtr0304000	-1000	0	0	-0	0
FBtr0303999	-1000	0	0	-0	0
FBtr0074728	1000	350	5959.46	5.95946	17.027
FBtr0331158	1000	350	3579.57	3.57957	10.2274
FBtr0074727	1000	350	3579.57	3.57957	10.2274
FBtr0304449	1000	350	402.923	0.402923	1.15121
FBtr0304448	1000	350	108.52	0.10852	0.310056
FBtr0301308	-1000	0	0	-0	0
FBtr0301307	-1000	0	0	-0	0
FBtr0074775	-1000	0	0	-0	0
FBtr0074777	-1000	0	0	-0	0
FBtr0074776	-1000	0	0	-0	0
FBtr0304475	1000	350	-1149.73	-1.14973	-3.28493
FBtr0304474	1000	350	-1173.85	-1.17385	-3.35385
FBtr0343590	-1000	0	0	-0	0
FBtr0304342	1000	350	199.196	0.199196	0.569131
FBtr0304341	1000	350	304.471	0.304471	0.869917
FBtr0304533	1000	350	317.058	0.317058	0.90588
FBtr0304532	1000	350	414.608	0.414608	1.18459
FBtr0304295	1000	350	519.829	0.519829	1.48523
FBtr0304294	1000	350	531.487	0.531487	1.51853
FBtr0309576	1000	350	540.458	0.540458	1.54417
FBtr0309575	1000	350	524.921	0.524921	1.49977
FBtr0309574	1000	350	524.921	0.524921	1.49977
FBtr0304527	1000	350	1825.9	1.8259	5.21686
FBtr0304526	1000	350	1930.78	1.93078	5.51652
FBtr0304525	1000	350	1952.48	1.95248	5.57851
FBtr0304269	1000	350	-509.866	-0.509866	-1.45676
FBtr0304268	1000	350	-509.866	-0.509866	-1.45676
FBtr0304235	1000	350	-510.409	-0.510409	-1.45831
FBtr0304234	1000	350	-502.961	-0.502961	-1.43703
FBtr0304191	1000	350	-302.758	-0.302758	-0.865022
FBtr0304190	1000	350	-279.086	-0.279086	-0.797388
FBtr0340420	-1000	0	0	-0	0
FBtr0340419	-1000	0	0	-0	0
FBtr0340418	-1000	0	0	-0	0
FBtr0074779	-1000	0	0	-0	0
FBtr0307903	1000	350	1705.55	1.70555	4.873
FBtr0302864	1000	350	586.302	0.586302	1.67515
FBtr0302863	1000	350	586.302	0.586302	1.67515
FBtr0302862	1000	350	586.302	0.586302	1.67515
FBtr0307902	1000	350	586.302	0.586302	1.67515
FBtr0302860	1000	350	586.302	0.586302	1.67515
FBtr0302859	1000	350	586.302	0.586302	1.67515
FBtr0336667	1000	350	586.302	0.586302	1.67515
FBtr0307901	1000	350	345.372	0.345372	0.986776
FBtr0302861	1000	350	322.226	0.322226	0.920646
FBtr0074780	-1000	0	0	-0	0
FBtr0336668	-1000	0	0	-0	0
FBtr0307904	-1000	0	0	-0	0
FBtr0307196	1000	350	1312.14	1.31214	3.74897
FBtr0307195	1000	350	1312.14	1.31214	3.74897
FBtr0339439	1000	350	-940.007	-0.940007	-2.68573
FBtr0307194	1000	350	-940.007	-0.940007	-2.68573
FBtr0307193	1000	350	-940.007	-0.940007	-2.68573
FBtr0074720	1000	350	-940.007	-0.940007	-2.68573
FBtr0074719	1000	350	1155.38	1.15538	3.30108
FBtr0074718	1000	350	1155.38	1.15538	3.30108
FBtr0339440	1000	350	4743.34	4.74334	13.5524
FBtr0074717	1000	350	4743.34	4.74334	13.5524
FBtr0074716	1000	350	4743.34	4.74334	13.5524
FBtr0307192	1000	350	344.977	0.344977	0.985648
FBtr0074715	1000	350	344.977	0.344977	0.985648
FBtr0074714	1000	350	344.977	0.344977	0.985648
FBtr0074721	1000	350	-243.276	-0.243276	-0.695074
FBtr0074713	1000	350	-243.276	-0.243276	-0.695074
FBtr0339739	-1000	0	0	-0	0
FBtr0300214	-1000	0	0	-0	0
FBtr0074783	-1000	0	0	-0	0
FBtr0074712	1000	350	3190.62	3.19062	9.11606
FBtr0074784	-1000	0	0	-0	0
FBtr0302082	-1000	0	0	-0	0
FBtr0342869	-1000	0	0	-0	0
FBtr0074711	1000	350	9905.72	9.90572	28.3021
FBtr0346014	1000	350	8825.1	8.8251	25.2146
FBtr0346015	-1000	0	0	-0	0
FBtr0074785	-1000	0	0	-0	0
FBtr0074710	1000	350	1880.78	1.88078	5.37366
FBtr0074786	-1000	0	0	-0	0
FBtr0346016	-1000	0	0	-0	0
FBtr0309224	1000	350	863.62	0.86362	2.46749
FBtr0309223	1000	350	863.62	0.86362	2.46749
FBtr0074708	1000	350	863.62	0.86362	2.46749
FBtr0074707	1000	350	863.62	0.86362	2.46749
FBtr0301835	-1000	0	0	-0	0
FBtr0074680	-1000	0	0	-0	0
FBtr0343798	-1000	0	0	-0	0
FBtr0301834	-1000	0	0	-0	0
FBtr0074682	-1000	0	0	-0	0
FBtr0344324	-1000	0	0	-0	0
FBtr0091699	-1000	0	0	-0	0
FBtr0074683	-1000	0	0	-0	0
FBtr0343320	-1000	0	0	-0	0
FBtr0301226	-1000	0	0	-0	0
FBtr0074684	-1000	0	0	-0	0
FBtr0332394	-1000	0	0	-0	0
FBtr0332393	-1000	0	0	-0	0
FBtr0074686	-1000	0	0	-0	0
FBtr0074687	-1000	0	0	-0	0
FBtr0332395	-1000	0	0	-0	0
FBtr0074688	-1000	0	0	-0	0
FBtr0074678	1000	350	863.485	0.863485	2.4671
FBtr0333759	1000	350	863.485	0.863485	2.4671
FBtr0113316	1000	350	863.485	0.863485	2.4671
FBtr0074677	1000	350	863.485	0.863485	2.4671
FBtr0343634	-1000	0	0	-0	0
FBtr0074689	-1000	0	0	-0	0
FBtr0343635	-1000	0	0	-0	0
FBtr0074676	1000	350	9309.47	9.30947	26.5985
FBtr0332533	1000	350	6348.65	6.34865	18.139
FBtr0074690	-1000	0	0	-0	0
FBtr0074675	1000	350	3131.75	3.13175	8.94785
FBtr0074691	-1000	0	0	-0	0
FBtr0332392	1000	350	296.608	0.296608	0.847451
FBtr0074674	1000	350	296.608	0.296608	0.847451
FBtr0346019	1000	350	914.706	0.914706	2.61345
FBtr0074673	1000	350	914.706	0.914706	2.61345
FBtr0074672	1000	350	1869.82	1.86982	5.34235
FBtr0343593	-1000	0	0	-0	0
FBtr0074692	-1000	0	0	-0	0
FBtr0074693	-1000	0	0	-0	0
FBtr0345116	-1000	0	0	-0	0
FBtr0308082	-1000	0	0	-0	0
FBtr0074695	-1000	0	0	-0	0
FBtr0336701	1000	350	8233.06	8.23306	23.523
FBtr0074671	1000	350	8233.06	8.23306	23.523
FBtr0074696	-1000	0	0	-0	0
FBtr0074670	1000	350	2717.97	2.71797	7.76564
FBtr0074669	1000	350	552.652	0.552652	1.579
FBtr0342978	1000	350	-121.985	-0.121985	-0.348527
FBtr0331155	1000	350	1296.77	1.29677	3.70504
FBtr0074668	1000	350	1296.77	1.29677	3.70504
FBtr0074666	1000	350	3854.12	3.85412	11.0118
FBtr0074697	-1000	0	0	-0	0
FBtr0343313	-1000	0	0	-0	0
FBtr0347285	-1000	0	0	-0	0
FBtr0309726	-1000	0	0	-0	0
FBtr0309725	-1000	0	0	-0	0
FBtr0074698	-1000	0	0	-0	0
FBtr0339261	-1000	0	0	-0	0
FBtr0299625	-1000	0	0	-0	0
FBtr0299622	-1000	0	0	-0	0
FBtr0299624	-1000	0	0	-0	0
FBtr0299623	-1000	0	0	-0	0
FBtr0074701	-1000	0	0	-0	0
FBtr0346491	1000	350	884.286	0.884286	2.52653
FBtr0290275	-1000	0	0	-0	0
FBtr0344323	-1000	0	0	-0	0
FBtr0074703	-1000	0	0	-0	0
FBtr0346045	1000	350	-179.46	-0.17946	-0.512744
FBtr0074704	-1000	0	0	-0	0
FBtr0074665	1000	350	1489.2	1.4892	4.25485
FBtr0074664	1000	350	515.66	0.51566	1.47331
FBtr0346017	-1000	0	0	-0	0
FBtr0112532	-1000	0	0	-0	0
FBtr0074663	1000	350	-728.512	-0.728512	-2.08146
FBtr0344305	1000	350	1291.26	1.29126	3.68932
FBtr0112531	1000	350	1291.26	1.29126	3.68932
FBtr0343982	1000	350	510.105	0.510105	1.45744
FBtr0332994	1000	350	563.853	0.563853	1.61101
FBtr0331157	1000	350	563.853	0.563853	1.61101
FBtr0331156	1000	350	563.853	0.563853	1.61101
FBtr0342849	1000	350	-990.319	-0.990319	-2.82948
FBtr0342848	1000	350	-145.461	-0.145461	-0.415603
FBtr0113004	1000	350	-145.461	-0.145461	-0.415603
FBtr0074649	1000	350	-145.461	-0.145461	-0.415603
FBtr0074648	1000	350	-22.7608	-0.0227608	-0.0650308
FBtr0344973	1000	350	-88.8006	-0.0888006	-0.253716
FBtr0342880	-1000	0	0	-0	0
FBtr0342879	-1000	0	0	-0	0
FBtr0074652	-1000	0	0	-0	0
FBtr0342877	1000	350	4656.64	4.65664	13.3047
FBtr0074647	1000	350	4656.64	4.65664	13.3047
FBtr0333160	1000	350	1983.62	1.98362	5.6675
FBtr0112653	1000	350	1983.62	1.98362	5.6675
FBtr0074653	-1000	0	0	-0	0
FBtr0333159	-1000	0	0	-0	0
FBtr0333158	1000	350	6981.12	6.98112	19.946
FBtr0074644	1000	350	6981.12	6.98112	19.946
FBtr0074643	1000	350	2143.88	2.14388	6.12538
FBtr0346018	-1000	0	0	-0	0
FBtr0310441	-1000	0	0	-0	0
FBtr0074654	-1000	0	0	-0	0
FBtr0310365	1000	350	-413.568	-0.413568	-1.18162
FBtr0074655	-1000	0	0	-0	0
FBtr0310440	1000	350	-493.2	-0.4932	-1.40914
FBtr0343604	1000	350	783.458	0.783458	2.23845
FBtr0301667	1000	350	783.458	0.783458	2.23845
FBtr0074640	1000	350	783.458	0.783458	2.23845
FBtr0074639	1000	350	6801.69	6.80169	19.4334
FBtr0310343	1000	350	624.551	0.624551	1.78443
FBtr0300218	1000	350	624.551	0.624551	1.78443
FBtr0301153	1000	350	1368.37	1.36837	3.90964
FBtr0343603	-1000	0	0	-0	0
FBtr0074657	-1000	0	0	-0	0
FBtr0074658	-1000	0	0	-0	0
FBtr0074659	-1000	0	0	-0	0
FBtr0074656	-1000	0	0	-0	0
FBtr0074635	1000	350	2499.61	2.49961	7.14174
FBtr0307198	1000	350	-474.171	-0.474171	-1.35477
FBtr0307199	1000	350	1812.08	1.81208	5.17736
FBtr0074634	1000	350	1812.08	1.81208	5.17736
FBtr0074660	-1000	0	0	-0	0
FBtr0334467	1000	350	779.908	0.779908	2.22831
FBtr0074661	-1000	0	0	-0	0
FBtr0074632	1000	350	-1379.55	-1.37955	-3.94158
FBtr0334453	1000	350	4505.71	4.50571	12.8735
FBtr0074631	1000	350	3033.16	3.03316	8.66617
FBtr0113003	-1000	0	0	-0	0
FBtr0074605	-1000	0	0	-0	0
FBtr0074607	-1000	0	0	-0	0
FBtr0346066	1000	350	-700.895	-0.700895	-2.00256
FBtr0346067	-1000	0	0	-0	0
FBtr0299682	-1000	0	0	-0	0
FBtr0074604	1000	350	-39.8855	-0.0398855	-0.113958
FBtr0299681	-1000	0	0	-0	0
FBtr0074609	-1000	0	0	-0	0
FBtr0074610	-1000	0	0	-0	0
FBtr0342846	1000	350	-337.051	-0.337051	-0.963003
FBtr0074603	1000	350	-337.051	-0.337051	-0.963003
FBtr0342847	-1000	0	0	-0	0
FBtr0346490	-1000	0	0	-0	0
FBtr0346065	1000	350	2016.84	2.01684	5.7624
FBtr0074611	-1000	0	0	-0	0
FBtr0074602	1000	350	6426.51	6.42651	18.3614
FBtr0074612	-1000	0	0	-0	0
FBtr0074613	-1000	0	0	-0	0
FBtr0074614	-1000	0	0	-0	0
FBtr0074615	-1000	0	0	-0	0
FBtr0074601	1000	350	2262.3	2.2623	6.46373
FBtr0301545	-1000	0	0	-0	0
FBtr0343021	-1000	0	0	-0	0
FBtr0343020	-1000	0	0	-0	0
FBtr0343019	-1000	0	0	-0	0
FBtr0074616	-1000	0	0	-0	0
FBtr0342843	-1000	0	0	-0	0
FBtr0074617	-1000	0	0	-0	0
FBtr0342844	-1000	0	0	-0	0
FBtr0344563	1000	350	-461.871	-0.461871	-1.31963
FBtr0074618	-1000	0	0	-0	0
FBtr0309523	-1000	0	0	-0	0
FBtr0340365	1000	350	1125.17	1.12517	3.21476
FBtr0074600	1000	350	-1015.08	-1.01508	-2.90022
FBtr0340366	1000	350	2487.79	2.48779	7.10796
FBtr0340367	1000	350	2487.79	2.48779	7.10796
FBtr0340364	1000	350	2487.79	2.48779	7.10796
FBtr0074596	1000	350	1572.24	1.57224	4.4921
FBtr0074619	-1000	0	0	-0	0
FBtr0074620	-1000	0	0	-0	0
FBtr0340363	1000	350	14.3158	0.0143158	0.0409023
FBtr0333806	1000	350	14.3158	0.0143158	0.0409023
FBtr0333805	1000	350	14.3158	0.0143158	0.0409023
FBtr0333804	1000	350	14.3158	0.0143158	0.0409023
FBtr0074593	1000	350	14.3158	0.0143158	0.0409023
FBtr0346083	-1000	0	0	-0	0
FBtr0074621	-1000	0	0	-0	0
FBtr0074622	-1000	0	0	-0	0
FBtr0340368	-1000	0	0	-0	0
FBtr0074623	-1000	0	0	-0	0
FBtr0343046	-1000	0	0	-0	0
FBtr0074592	1000	350	4109.89	4.10989	11.7425
FBtr0074624	-1000	0	0	-0	0
FBtr0074625	-1000	0	0	-0	0
FBtr0346082	-1000	0	0	-0	0
FBtr0346319	1000	350	-638.786	-0.638786	-1.8251
FBtr0074626	-1000	0	0	-0	0
FBtr0343047	-1000	0	0	-0	0
FBtr0074627	-1000	0	0	-0	0
FBtr0074628	-1000	0	0	-0	0
FBtr0074629	-1000	0	0	-0	0
FBtr0343048	-1000	0	0	-0	0
FBtr0074630	-1000	0	0	-0	0
FBtr0346494	1000	350	3077.9	3.0779	8.79401
FBtr0113000	-1000	0	0	-0	0
FBtr0332402	1000	350	-697.009	-0.697009	-1.99145
FBtr0332419	-1000	0	0	-0	0
FBtr0290002	-1000	0	0	-0	0
FBtr0332378	-1000	0	0	-0	0
FBtr0332397	1000	350	-510.468	-0.510468	-1.45848
FBtr0290003	1000	350	-495.133	-0.495133	-1.41467
FBtr0074563	1000	350	-76.0179	-0.0760179	-0.217194
FBtr0074568	-1000	0	0	-0	0
FBtr0074569	-1000	0	0	-0	0
FBtr0299776	1000	350	-217.715	-0.217715	-0.622042
FBtr0299774	1000	350	-217.715	-0.217715	-0.622042
FBtr0074560	1000	350	-816.842	-0.816842	-2.33383
FBtr0112530	-1000	0	0	-0	0
FBtr0340422	-1000	0	0	-0	0
FBtr0340421	-1000	0	0	-0	0
FBtr0074571	-1000	0	0	-0	0
FBtr0074575	-1000	0	0	-0	0
FBtr0074574	-1000	0	0	-0	0
FBtr0074570	-1000	0	0	-0	0
FBtr0074559	1000	350	2364.04	2.36404	6.75441
FBtr0346625	1000	350	171.516	0.171516	0.490045
FBtr0074576	-1000	0	0	-0	0
FBtr0074558	1000	350	7409.79	7.40979	21.1708
FBtr0310487	-1000	0	0	-0	0
FBtr0333247	-1000	0	0	-0	0
FBtr0074577	-1000	0	0	-0	0
FBtr0074557	1000	350	-470.335	-0.470335	-1.34382
FBtr0074555	1000	350	-470.335	-0.470335	-1.34382
FBtr0310340	1000	350	-790.985	-0.790985	-2.25996
FBtr0308232	1000	350	-790.985	-0.790985	-2.25996
FBtr0310488	-1000	0	0	-0	0
FBtr0112879	1000	350	2065.76	2.06576	5.90218
